DOENCA_NOME,SINTOMAS,ESPECIALIZACAO
"Acne,""Presença de cravos e espinhas no rosto, costas e peito, inflamação da pele, oleosidade excessiva"",Dermatologia"
"Anemia,""Fadiga, palidez, falta de ar"",Hematologista"
"Apendicite,""Dor abdominal intensa, náusea, vômito"",Gastroenterologia"
"Artrite,""Inchaço das articulações, dor, rigidez"",Ortopedia"
"Asma,""Dificuldade respiratória, chiado no peito, tosse"",Pneumologista"
"Bronquite,""Tosse persistente, falta de ar, chiado no peito, produção excessiva de muco"",Pneumologista"
"Conjuntivite,""Olhos vermelhos, coceira nos olhos, lacrimejamento, sensação de areia nos olhos"",Oftalmologista"
"Câncer de Mama,""Nódulo no seio, alterações na pele, dor"",Oncologia"
"Dengue,""Febre alta, dor de cabeça, dor nas articulações"",Clínico Geral"
"Depressão,""Tristeza persistente, perda de interesse, alterações no sono"",Psiquiatria"
"Diabetes,""Aumento da sede, aumento da fome, fadiga"",Endocrinologia"
"Enxaqueca,""Dor de cabeça intensa, sensibilidade à luz, náusea"",Neurologia"
"Esquizofrenia,""Alucinações, delírios, falta de motivação, dificuldade de concentração, isolamento social"",Psiquiatria"
"Gastrite,""Dor abdominal, azia, sensação de queimação no estômago, náusea"",Gastroenterologia"
"Hipertensão,""Pressão alta, dor de cabeça, tontura"",Cardiologia"
"Hipotireoidismo,""Fadiga, ganho de peso, intolerância ao frio, pele seca, depressão"",Endocrinologia"
"Infecção Urinária,""Dor ou ardor ao urinar, aumento da frequência urinária, urina turva ou com odor forte, dor abdominal"",Urologista"
"Labirintite,""Tontura, vertigem, náusea, perda de equilíbrio, zumbido no ouvido"",Otorrinolaringologista"
"Osteoporose,""Fragilidade óssea, fraturas frequentes, dor nas costas"",Ortopedia"
"Sinusite,""Congestão nasal, dor de cabeça, pressão facial, dor nos seios da face, secreção nasal espessa"",Otorrinolaringologista"
